,ADC1,ADC2,ADC3,ADC4,F1,F2,F3,F4,KE1,KE2,KE3,KE4,W1,W2,W3,W4
229,27.9803834917451,28.5194122728856,28.1279260039845,28.3124782313848,27.8075245461345,27.6380809728606,27.5751415132719,27.7771529677330,28.0027086278956,28.0938610593089,27.9190050431158,28.0269252696797,28.6816288530193,28.2906309819734,28.5536826847246,28.4660574802827
230,27.1433783275137,26.6664696343891,26.7513056248329,26.9885464132643,26.0947405626523,25.1826488366019,22.5225362123618,25.815074388384,27.7694951591283,27.2812880613236,26.9203326425372,27.6931841370109,27.1852419882052,26.8102456960079,27.1324508955010,26.6448614202859
231,27.9946839385920,28.1841918686761,27.9987167405001,28.1479074522318,28.9661891211094,29.3289996506641,29.4398076799346,28.9005035482919,28.3831290889477,28.7432997748075,28.6952642767913,28.5367068594535,28.8238221296398,28.8353669084407,28.7509945968215,28.8608163650980
232,28.8002086819835,28.7314220092495,28.7672685672998,29.1395007414672,29.3911577125826,29.8224059180972,29.9181643254294,29.7894720438909,28.8764391947426,29.0298066975885,28.7835313591927,28.8763227484761,29.5735108323057,29.4098871974300,29.5580613693789,29.4916406008855
233,27.1642474364688,27.1193676711267,26.8969987013766,28.6454861910279,27.8297599759254,28.1895829167344,28.8948701583388,28.1426869490013,26.0690451716097,25.9111798434268,25.3628938719102,25.5869811130532,28.1095454524877,28.4572007816923,27.9913763825300,28.3922773832901
234,23.0718695440879,22.8666340851563,22.5624321839378,24.8133641868180,25.4649288198338,25.7155718829436,25.9641591075627,24.3081401896599,23.2343400974309,23.9323152978309,24.2457520388800,23.4586925658582,24.285955293714,24.2003381127890,24.7880055944075,24.8542009990895
235,27.0564244764232,26.0191810739374,26.5753719908189,27.6898224588206,27.5796181065348,27.0274561257133,27.5537293525603,27.7054964151916,26.8490601426706,26.0828177380594,27.1278058092677,26.7656163100023,28.2082257743463,28.2805070777543,27.9199373543751,27.9718297935243
236,24.1671378922793,24.5715339027612,23.4612484275347,25.5245797774247,25.7142841022659,25.4809636263193,25.4688971468116,24.9096551246032,24.1992749200278,22.7402948127915,24.2768800763185,23.5332501908622,25.2677223412827,25.5711791741539,25.0279480454485,25.6077504391149
237,23.6435206630093,22.4289892876861,23.5551617727962,21.6970282765084,23.2443870309115,21.4873358337328,23.0246889038397,22.9651882315160,24.0245747051045,24.1612003348631,24.4192825820787,24.4407423779537,23.4762901755633,25.4311649433287,22.5553288583134,23.6357160227946
238,31.9167633763992,31.2724069286416,31.5114071878855,32.4975225070736,30.8691442305842,31.6889687013843,31.4123729628513,31.2226141051802,31.6334690747632,31.9836340601733,31.8652772572549,31.7536196078086,32.0766254298615,31.983027131098,32.00115606007,32.0340913789705
239,28.721470716149,28.5225051901942,28.6973625203171,28.8033615733397,28.7938400812741,29.1572694967286,28.9013026837912,28.2560877382061,27.7904768191629,27.881287784154,27.7859988665862,27.7234365300969,28.9771980874496,29.0342770611824,29.0492011491696,29.2192237021984
240,28.6544415248632,28.4684204914132,28.5010053314762,28.7177326522475,28.3849715362609,28.2030614675765,28.5047217236013,27.9123452725613,26.7459719952468,27.3057968295254,27.3809746911940,27.0760564840337,28.0827137957869,28.2726931918801,27.8302128998178,28.1237801125152
241,29.7449521687502,30.0393852109463,29.8306271976563,30.2572354226472,29.6926404523402,29.7957938195613,30.0394553433484,28.7151103847501,28.7829345997560,28.9546594631113,29.0295198927442,28.7704860443885,30.1850164966974,29.9953203115651,30.0036890011273,30.3496741906102
242,27.5989557613062,27.5991192710648,27.6817240172185,28.0547009504106,28.1581301424191,28.1148071725140,28.2633560931494,28.5192065919175,26.4646690457026,26.9652119344314,27.1904427067383,26.8842763131278,28.4049980360793,28.1392616159647,28.2493632124918,28.1077771354642
243,31.8612567957134,32.1185812278182,32.0700399598214,31.682322016647,30.4270740003753,29.5683565830249,29.9163440866346,29.9112253299651,30.7582443131304,30.5547621695410,30.6290260187808,30.6914674985478,31.5132228980131,31.3841784027741,31.6712977861314,31.5517009130814
244,30.6303646595987,30.8160911916382,30.7896213297369,30.5403228190262,29.4037840712352,28.6330085875893,28.8169022326872,28.7173051084883,28.4846059845961,28.0181199208776,28.4440370574223,28.3312370371041,30.3246755175867,30.2004458278357,30.0088095440774,30.2570691105002
245,32.2735183385497,32.1213703553768,32.059976512598,31.8304347934755,31.5662761566383,31.2373464856896,31.1072934873317,30.5859838703404,31.5998034942394,31.3494664060484,31.7219440300629,31.5021860696492,31.6485125920773,31.6151552387065,31.5017292470843,31.785702922132
246,31.4482465943757,31.5969422630348,31.6731014179324,31.8429097246571,31.2637492688298,30.6391047662059,31.0103015866522,30.8045443783122,30.1419505389806,30.6889842894676,30.70565132517,30.4993138463817,31.4955525622669,31.3379309450395,31.5325817756987,31.4482347169949
247,29.4056369215395,29.5483186356679,29.4723373411452,29.7241071016474,30.3428506591108,30.6768948698391,30.629582216598,30.5710722544521,29.3462922237207,29.6666471432836,29.4983743982367,29.4784862347590,29.7151703156197,29.6270765196997,29.4759949962993,29.5715581683813
248,23.0527454811018,21.6577686163970,22.8890616533921,23.5272242491091,23.4863175284664,24.40490203997,23.1384385782025,23.3338418533611,23.2326036986277,23.5013652866008,23.4234202957550,23.2956107190165,23.3866618856372,23.0410814205749,22.3632172994200,23.0172393943678
249,30.7019663104627,30.6651731709111,30.717449422092,30.6309110965342,30.6959216770535,31.390705865827,31.1964804611939,30.8745919959256,30.0585174900996,30.2015154288028,30.5113710479613,30.1904960331363,30.4334360190236,30.3716778612609,30.3969097243947,30.4321763953208
250,29.3405041748490,28.933953123032,29.4887774911400,28.973865210979,28.8196976970321,28.7045641558705,29.0759702114467,28.6598679356506,28.8573578980031,28.9853012481240,28.5680977258423,28.7980431280306,29.383411656691,29.0976395457025,29.3327031565702,29.3356456410363
251,31.1883883818043,31.23256108601,31.1936178756106,31.4598326565752,31.4564576011442,31.562854415588,31.5286152491229,31.3960727341448,29.9579838267863,29.5265829371949,29.7749511814726,29.7326820545463,31.0524347047140,31.0823577156095,31.0883916259858,31.1453159536906
252,29.5884263337053,29.590895998056,29.5743442818759,29.2896333863628,28.9343018110982,28.8485988379756,29.0151683529733,29.9252309979529,29.3081461968866,29.2402948361157,29.0932731219971,29.3405858450006,28.7927454175428,28.7191106118383,28.8318054663194,28.5120385042995
253,28.9554252124041,28.9431531747571,28.9454433023729,28.9998783104659,28.9482188685269,28.7237643538351,29.2325110924572,29.0685056851808,28.7111128653563,28.1917705725599,28.3142337374666,28.4286828246173,29.2567119275106,29.2059932830466,29.0670488445477,29.1888459448951
254,28.5704621540391,29.0335914145438,28.7968644011014,28.3244820303156,28.5678531374993,29.1465784867031,29.0954073653053,27.9739610104923,27.3376215224192,27.7807860868515,27.2059177644722,27.277274626257,28.5966819019817,28.0198510462813,28.534123694965,28.6593433567720
255,30.0730146949327,30.4396819814443,30.5239036031321,30.4439997204909,30.2376868753253,30.9219485993285,31.1720794699016,31.7730850554446,30.0865398262337,30.6610585542642,30.6999872161489,30.5979144033533,30.411736115001,29.9934018784357,29.991260152562,29.7794018540013
256,29.0341549260959,29.9692810857082,29.8023419303521,29.1375220578438,28.5611050527272,28.8364647371721,29.1137813650985,29.3610488450022,30.0288376065510,29.4096914823148,29.4638046429215,29.6892662682127,29.0917980186762,29.5298604810469,29.2706935427671,29.2147479575099
257,27.6430701918967,27.6085857048167,27.6287938847435,28.0012502185431,27.6104291735084,27.3852636870477,27.2999018375862,27.2036053018577,27.0603663949194,27.0450972243238,27.4442603030217,27.1490760777351,28.1271465161671,28.3847692377797,28.0507681963681,28.2416160496852
258,32.2429362147259,32.4864580910573,32.3448625547576,32.4690431394592,33.2676566750244,33.7004937832056,33.8175505395111,33.3113990022590,31.7091006648261,31.9765123085936,31.9352289608211,31.8052580657592,32.1056080644045,32.3428956834672,32.13923447906,32.2528617730682
259,23.2432813679312,22.3888934831556,23.5244144990022,22.8561106499111,23.1858087274844,23.4112820295563,24.0149730798733,22.9154361630861,25.0820037346802,23.3555713307865,23.6430851613319,23.9736397732014,22.0126692784044,23.1228573485202,23.4918008156173,23.280972557458
260,28.9789218836668,29.1088909063387,28.7802590816222,29.3604281283723,28.1480188782279,28.1819697786777,28.2110936818995,28.2717176611949,29.3566538218770,29.0022376281384,29.1238942037714,29.1650143462131,29.5006341655535,29.3642774183957,29.1910860349969,29.3469023810539
261,27.1818456788520,27.3768202569541,27.0978312495655,26.9897028146284,28.3452214534612,28.9594885604255,28.7807791091663,28.296010876947,26.4142040067987,26.8753045598217,26.0544488818672,26.3893425515124,27.3118042850022,27.1921930253921,27.2546728679809,27.3455298216248
262,23.4711039164309,23.0770905286829,23.8642141105105,24.2269914443757,23.9157856288172,25.6275052622796,25.6637985508479,23.1068105580553,24.6342806918986,24.6049904302146,23.2233688152925,23.7510600625944,24.0218088947841,23.3943188940538,22.7106463233227,24.0694258878395
263,30.2711393169098,30.5360628138509,30.6436404643397,29.2691574048996,30.1128766544761,28.4536089767782,28.5041734177294,28.7596409510163,30.1888394303129,30.1027357947224,29.6859151920951,30.1440095828696,29.5910021358478,29.2112106490073,29.3056089586288,29.5591782565162
264,29.8512200191884,30.0019597270387,29.8309288177818,30.0903914359911,30.0857484001801,30.4050350357166,30.2113323881684,30.2419841759349,29.0859393521738,29.4647641355873,29.4337478360636,29.3020486761753,29.6922939415532,29.6158969854093,29.6332120995027,29.6059969735348
265,31.6107422134392,31.659936664742,31.6468818606212,31.6507392611976,31.3025741549842,31.3682540007343,31.4973768818052,31.6968949624763,32.1751914551410,32.2925227620184,32.0539658533103,32.2053199295303,31.762625966729,31.7530030146228,31.7800940467874,31.6785769718608
266,31.6541238863391,31.5811860174132,31.5105452638330,31.4912448324147,31.2287669618149,31.2390155753321,31.2910675778265,31.1372498850265,32.2451547036439,32.0738901452213,31.7695369883869,32.0313181627479,31.7166789182045,31.6321720552368,31.7871310835642,31.7735179429945
267,28.4054125554143,28.4585314921193,28.2007360884803,28.6192198639861,28.7122888308708,28.2610012853889,28.7103363462032,29.2589735375371,28.7638261608392,28.6336525197637,28.5431748937155,28.7412464256815,28.4346433343738,28.3861630030592,28.4481910455383,28.2413026170286
268,29.5359375427773,29.1281537386655,29.3010878313839,29.6239208871733,29.7941580732463,29.9125640995587,30.2926556946343,30.1247221325606,29.7628106003947,29.7361609600443,29.6159005253432,29.7049279142178,29.5212255772689,29.5702499108635,29.5934587524773,29.5425657593903
269,31.1604730371687,31.9362973046821,31.7032138968494,30.8455157612998,31.9884913332829,32.068377692686,32.1561490515504,31.9389819224808,31.6546927849009,31.7791799207054,31.7719600043874,31.7255672900064,30.9113960973242,30.9681314297685,31.0152759525518,30.9787965203555
270,28.1991895977169,27.8677032188263,27.7290818803017,29.4763253031551,27.1597253336793,27.0871560611814,27.1663809483537,27.6779376567856,26.0854933947938,25.9187078195509,26.5263469224621,26.3146518631931,27.8777320274395,27.8536820174434,27.8881594737881,27.591626481329
271,22.8705075899353,22.6213328248595,22.809335377248,23.6473242079572,23.5221732516539,24.2986548105577,26.5548303588109,25.5920415789775,24.1132221836351,23.1771105355707,24.1807184519408,23.6681488288535,23.0165283654836,23.8312463912268,23.2337676615710,23.1617575817187
272,28.0759393811632,28.1141159099164,27.6191892720550,28.0306554368653,26.8460695732021,27.2100656087355,27.2058237398311,28.8808410782313,27.2534249668599,26.3266147787326,26.6993311492485,27.064329105159,28.4214205135268,27.8016538279259,27.7471963426004,27.5119293159468
273,28.4616173097684,28.5146591833912,28.6532253156044,28.3529981912360,28.922549420975,29.4688112875402,29.2297326492755,28.9851066422093,27.6986920523211,27.9124827540965,27.7913069990630,27.7529181945195,28.2812517980510,28.4338941918241,28.6419155081759,28.5112385019489
274,28.2849377928187,28.3480711271757,28.2408897313862,28.4851013486194,27.7683476528484,27.5363818932931,27.7696077465609,27.7164627072976,27.5090004545174,27.7099651958727,28.0685095253764,27.7538248242335,28.3772810064635,28.3236906777708,28.0511196507766,28.1964086649892
275,26.7539323966924,25.834639760053,25.8527850079473,27.8226428353073,28.1539027832622,26.3861569661740,26.2750202738875,27.1048199766763,21.4362518892078,23.5793360147472,24.3589868322807,22.9804252637643,29.7366687178171,29.2141781060825,29.6040663194177,29.1511868566827
276,33.0479827044559,33.1248386042218,32.9328617254225,33.3556169658998,32.4065159109324,32.5742553072297,32.7012629967514,32.9904657850865,32.5083172705155,32.8024458964714,32.6036331004123,32.6649037326008,32.7255882472476,32.6388832724648,32.4596914344602,32.4599370458274
277,24.7392927925642,25.1097115214752,26.6340168698459,26.3882788161147,24.3863034413664,25.0487148749483,25.4359959369798,23.8181857467055,26.2570193295455,25.3088764919383,25.5093718155961,25.4662323629202,27.3267262307455,27.7603662828137,27.4632615268177,28.0491459596231
278,23.4416256083106,23.4052791804404,21.6804944998786,23.5797007113704,25.3738980658949,25.6081271158727,25.0101737955905,22.1114010226419,23.6691647805902,25.4135999388579,23.3516266928984,23.7409085876535,23.4932850143173,22.5214297574036,22.9058226746856,23.8386625535935
279,28.2625602563282,27.9474518573415,27.8748558087176,28.4093320776127,28.3623020348476,28.4367444882537,28.4683688850682,28.1723845918305,27.9100329038829,28.0183707114949,27.7503038157903,27.8561925688318,28.0813690726449,28.180125401932,27.9856243037717,28.1553812216514
280,28.2606231663946,28.5163390831718,28.3281346082805,28.2502031421531,28.0238795186707,27.9937459575793,28.1838494629616,28.0712250607884,27.9899102816320,28.3113709242250,27.9758300728139,28.0960887213292,28.1661231612285,27.8658232241724,28.1094517026602,28.0178019119389
281,26.9584425891546,26.9448505579214,26.9643999285483,26.7812069243758,27.4428514482967,27.3032602129948,27.3837648068702,27.3114235318384,27.2351344658483,26.8332072951913,27.3804143974615,27.1460438414989,27.1013709979732,27.3884077986429,27.0665625495342,27.2185586538497
282,22.9615771729676,23.8387833932380,23.1510047006084,23.769234733186,24.4724927177502,22.3750636360559,21.6750628551084,23.1956807910854,22.5529592312427,24.4794906113587,24.3617191730136,23.947430984385,24.3638522638137,23.7627120244769,22.6156674554808,23.1665682562286
283,27.9917200016323,27.8722386859830,27.9214047652163,27.9562365471683,27.6445594245402,27.2749318592082,27.5406854641713,27.1190232520803,28.418060824649,28.1368089709148,28.6785796690411,28.3755505353951,27.9214613667721,28.2643290722287,28.0570200665454,28.1935894944538
284,27.3731881197868,27.9328807205361,27.6348917834675,27.6426393762097,27.2180275625383,27.0946719169357,26.8460715888850,27.458128931641,26.8790631845966,27.150376847196,26.7886360234954,26.993723944712,28.2992988621067,28.3251115121821,28.2240573187483,28.1546323069629
285,29.1038706691638,29.1702389231611,28.8964812519491,29.424909155726,29.8763461793348,30.3089577279007,30.4571549269098,30.3311411658547,28.9141194553493,28.8375338940373,28.8738542908004,28.8558923598129,29.603343081056,29.646967274128,29.7361837540951,29.6387058907209
286,24.1610318806755,22.482544217972,23.8571452026829,24.4882786986696,24.3653101507704,25.2025981375621,25.2871140488475,23.5752776628199,23.2367535613990,24.4628069676845,23.1277796694361,23.3545598014803,24.5946460168162,24.1318076832159,23.7712662344759,24.6113800654921
287,25.0644630001434,25.6952750711115,25.0521243982301,25.5386375305149,25.6912317410199,25.7746324525926,25.7442636705095,25.2122721358780,25.4827391024126,25.6005584393620,25.4216544404577,25.4305480177677,25.4201748975082,25.351802209348,25.0561737490319,25.4016491441119
288,30.0788346870599,30.4646377443818,30.1541857345207,30.0936418340376,29.7724080406402,29.6756320213521,29.6962585169799,29.7383014210278,29.7690443982945,29.7451338159469,29.7519624724767,29.7653593132819,30.5462469944280,30.4500541484361,30.4332732018888,30.460325655247
289,29.3607543966746,29.8239513268956,29.4074095063542,29.7380847700755,29.6821143034357,30.9220199790906,30.8609322193957,30.303733498078,29.0504220976023,28.4540683120193,28.5006862841929,28.5479233061855,29.8881693606538,29.8952442124098,29.547784558266,29.8917018686703
290,23.1681034796796,23.0852609772910,22.9029061060649,24.0437294369644,24.7060590298591,25.736591603625,25.0981757038350,23.9406736626809,22.9728157470127,23.8092403947437,25.5796862619420,23.8192575963017,24.5190585591481,24.1849983593627,24.0427552446227,24.5324878368665
291,22.6631560184210,23.5612274299778,23.8610635409545,23.0674530106467,26.8637719476095,27.0622795464791,27.2008537232929,25.3714947826185,23.7560115216181,24.0751346354774,24.0046657437867,23.6310880991179,23.8494838193582,23.7598288152215,23.7866780788321,24.4058092865882
292,36.8887429232335,36.7772825054671,36.8363699665601,36.6519046047393,35.8280710656261,35.3081367574188,35.2489835182055,35.8958086587497,35.8510871635103,35.6949990234372,35.7445452655352,35.8485685475173,36.4079582579725,36.2387338748711,36.1190959330516,36.1362119341048
293,23.2712342588972,23.1026794175695,27.1846516130303,27.3263347105030,23.0426999510516,22.7447427374378,24.2202579376433,22.7261993738673,22.8708059367390,24.1471552168423,23.8700634937326,23.316275352686,23.1168701626971,23.8056325481096,22.0558698453832,23.2291274438101
294,28.5287857847594,28.3577636882543,28.4790484655434,28.2906020614429,28.4016911978796,28.6401221873,28.6738990879468,28.1510875268737,28.1831302961388,28.2353720825178,28.1099956225511,28.1228019987923,28.4560098065537,28.5058211339697,28.5675464909145,28.6307225685621
295,31.2707210831315,31.4490528025562,31.4079995303219,31.4157265839904,31.3520918768543,31.3045970423225,31.2467015777489,31.5182095030743,30.9459781572081,31.0745729250327,31.0717905877494,31.0532583300098,31.1117569939363,31.0851334098103,31.0775699468918,31.0174396493616
296,33.5284657755007,33.4210985683916,33.490923187014,33.5114124690937,32.8270348736593,33.1168090358375,32.9839538033488,33.3138022871544,32.6977110356334,32.8133552967569,32.9644686947292,32.8425649728805,33.2438966294372,33.2356040470096,33.0563064733590,33.0626928501942
297,28.5796544550616,28.7844311692410,28.7490606801130,28.8298536955844,29.5341794540561,29.6158692120103,29.4233573932375,28.9277939406961,29.3212297265662,29.3818309205153,29.1305689688024,29.2097703841161,29.2918237636830,29.2235672904233,29.0886058512856,29.371303094608
298,33.5001395736463,33.7699941395379,33.6491126468614,34.2937536399543,33.7395386632075,33.5544660478272,33.6249454793422,33.3425498096231,33.3316427834311,32.9753246619819,32.7888939529742,33.0008386016128,33.4802839108882,33.4342009523929,32.9871298167554,33.4249853199635
299,24.2587669783739,22.9419584999672,22.8500809418876,22.8754935797712,22.8930551806635,24.002572982082,21.4017401330562,24.5663317041983,24.2243463109865,24.1241048052203,22.9770130579021,24.0225358258911,23.6556077781211,22.7019246180644,22.9694772431981,22.6396903606163
300,28.4219921411155,28.54613223693,28.3458648646725,28.299210757282,28.0392090318643,28.4377921906619,27.9541478487057,27.9912509287681,27.0107452169284,27.4543222379735,27.2875567838197,27.2179757612783,28.3661430835767,28.2329942083128,28.1895330614436,28.258129646667
301,26.7192327139491,26.6599572697921,26.7507639465434,26.1861460697154,26.6045780270933,25.684914723505,26.5945313697948,26.3597758796069,27.6132075682888,27.1078484590872,26.8744294182999,27.2610145543241,26.5218656145722,27.4993882611049,26.7099813968385,26.9607647274844
302,27.0778912132075,26.9501620427167,26.8398886854468,26.8852580586289,28.3860366275295,28.3990078581835,28.364174488786,28.469481025501,26.3464408317893,26.7505340059565,26.5051689783753,26.5431561838789,27.5723302728094,27.5166610097685,27.5126020710756,27.4734066463466
303,31.8141413181345,31.7699256530016,31.7928557454178,31.8670772834461,30.9495435650535,30.8786216462745,30.5055694706699,30.7784653180021,29.8102978324819,29.7552788008716,29.9980908434956,29.8567325231509,31.4033200941266,31.6398248489323,31.6219593718971,31.560695685044
304,30.3006404354539,30.7745408648897,30.7397608431962,30.7103578564602,29.8105573946593,29.2530529849776,29.3479889307567,29.4070006896063,29.5988984484056,29.6022957364839,29.5158344693781,29.5895713457324,30.5400361346149,30.3726024930394,30.4104159042125,30.4598454681332
305,22.9079391748081,23.3997013346018,23.0272679739556,23.5017915166345,24.3851778147096,26.0790313611844,25.7077644956509,25.2360263284551,23.1427037898588,24.1044981699637,24.5951139997184,23.7038840404591,23.8379239315576,23.4232339577056,24.0025732120475,23.5308688986893
306,26.8599337151556,27.1373887452075,26.3949576256405,25.6410199139964,23.5481027947884,26.2157620969707,26.5209426696118,24.0846924386292,25.7824816121386,26.6474420206990,26.4791084750977,25.9166678920646,26.621423505406,25.782886274893,25.5390087760745,26.3340814436265
307,26.1547452945820,26.3607535601901,26.3993096386651,26.8324915065628,27.9174588048667,28.4605626792926,28.4680863723244,27.6406921435162,27.2695227018562,26.9239780630097,27.1728029883619,27.0125962467722,27.5630785162036,27.3491935944636,27.8073959440393,27.7902319452934
308,26.6238109352611,26.8540690416167,26.6009648826286,26.7983551404937,27.4697246234363,28.1680109729078,28.0490564128219,27.463907990834,25.9563027415359,26.4133676261522,26.0195222181772,26.0416074141346,27.0638428173771,27.074463761343,27.0299109984481,27.1457824228318
309,27.3404021287462,27.4024392051464,27.4125309547879,27.3232277113194,27.5390942033876,27.6433559809959,27.7883770840055,27.313272731611,26.9037580672228,27.3029869464099,26.5613210211148,26.8861339652525,27.6509970278022,27.7095263952906,27.8839557149473,27.8442208619600
310,30.0988491264477,30.2286530719494,30.191483870286,30.5653139313168,30.0935685937906,29.8637104529051,29.7206346182934,30.3926863350108,30.4340211445609,30.6357704895553,30.5171607339251,30.5868476319587,30.717752973964,30.7166153229344,30.7965066171925,30.5975250859091
311,30.5545523299078,30.8504278075835,30.6522318662775,30.8087879962312,30.1068173020014,30.100984938936,30.2286456799091,29.6129520791535,29.9191523045508,29.878503268209,29.9733162426846,29.8560281845556,30.3976803130445,30.4016335590961,30.3599093382787,30.5320767895807
312,30.9998223096635,31.0531565611075,31.0657066155907,30.9610145136383,31.066163609808,31.324320310496,31.3477226605821,31.0401934191140,30.5835138590679,30.8147197135713,30.6246667344222,30.6379996929387,31.1352100472622,31.0821407622709,31.0529529335718,31.1295962568951
313,23.9579334689900,22.2619854801263,23.3392140136704,25.0002670372132,25.5261928102165,26.0626346374363,26.1413406945795,26.1979318577677,24.4787380964544,25.7712702523725,25.907400893721,25.1924907574521,24.5550491951789,24.9049163871219,25.002190132284,24.5588442854151
314,27.4044450455878,27.4074296682375,27.599951098368,27.2369741878067,28.8633560513763,29.4265449573202,29.2030148640308,28.7156841272727,27.8057983322910,28.1703461002324,28.0859469340687,27.944108633408,28.0272971115812,27.7955457659626,27.7831819982299,27.9538751242262
315,31.8854610164079,32.0123802661853,31.9695751862065,32.0573835312004,31.9268393121007,32.1332748995053,32.3322561132494,31.4339296751446,30.9191563679992,31.0132987867902,30.9636837432616,30.8679611019490,31.2093403404772,31.2954094701953,31.2318222444843,31.4349279448432
316,32.627295695067,32.3789596331343,32.582572369816,32.6141723019827,31.5195115345734,31.6643881005803,31.3092088409182,31.7725915239281,31.1496705052881,31.4095067110024,31.3339244371574,31.3212983465522,32.0957402840339,32.0378320479276,31.9875108287618,31.9438168392767
317,28.5475941052836,28.4153164429823,28.592571224953,28.9046182267812,29.4540396655364,30.3527433979850,30.2857701481072,29.5773467883713,27.5547932687601,28.0096434017980,27.9608519006471,27.7242114287948,28.7253536194126,28.8749346931048,28.7319426681786,28.8722690193039
318,22.6959069975483,22.9616577166128,23.7070685321010,22.0404667537379,26.8912250305161,27.0811306574792,26.6757949682468,26.5036493437579,24.3422573957178,23.4764952081760,24.4846524237293,23.9504949723768,22.7612731432152,22.8059132033914,23.0454863958154,23.1094272575781
319,28.4627712405229,29.0929352144329,28.9259318553817,29.0120616896625,28.4114259798222,28.508161066545,28.5772871076088,27.0119258460240,28.1727166596116,27.3137440943681,26.2861696358996,27.0106696101207,28.2467619608978,28.1963479734759,28.2774195372797,28.9282705283466
320,30.3071281241364,30.9052271002478,30.8226031013439,29.7642416742719,32.3221231730933,33.0806240165861,33.0093781653362,32.2812746449844,31.1601721519954,32.0762460639908,32.1015697187029,31.5716120653109,29.9286809404007,30.4512424182093,30.6278955318172,30.4412811095728
321,29.2056837300542,29.2207825114251,29.0926392390351,29.0193945194856,28.9478369001687,29.2067763900552,29.2523784155291,29.042408294247,28.6630019755285,29.1475375733599,28.6829268838911,28.8100335672206,29.2226011537615,29.1112262640622,28.9449185239378,29.0775540582385
322,24.1568022488323,23.7646059372709,23.6093183675878,24.4776734463091,25.7111062230050,26.9984257811159,26.6532299880182,25.5015380078609,23.9086015701746,23.8737347958989,24.3748888405007,23.8218747934258,25.3951058281203,26.0535617656915,25.5130280425216,26.0197043636666
323,26.2675069574095,26.5968752869914,26.2713397995114,26.5206779560878,25.9069513871457,25.0711466903809,24.9651991183724,25.557702804101,25.8829002845791,25.9041616538665,25.9910641437705,25.9950739177839,26.4887316405965,25.9399474216799,26.123326289717,26.0898946480067
324,29.9551733293596,29.6647320096106,29.8749211653505,29.9134734956793,28.8064280945083,28.4949989694561,28.5326504232856,29.11362251275,29.5121114327989,29.5124879464776,29.4329102298168,29.5591903909067,29.6567357865435,29.5641850400936,29.4776667493943,29.4284124239687
325,31.5969199850861,31.6676182970228,31.3944375692035,32.2450241486876,32.127113489907,32.6830680981090,32.7193869237696,32.2641314882144,30.7453635808906,31.0737674152906,30.7870042120417,30.793764791777,31.8136647518592,31.776256643018,31.7330191771518,31.825559427971
326,26.5419996601822,26.8339009332322,26.5895024840618,26.9125969225239,27.682496773898,28.0889398201762,27.8874430026100,26.2996204033158,26.1542914989991,26.4187016010723,26.5239288854578,26.0500780144708,26.3074997325997,26.4528487983581,26.393906435602,26.9671450334402
327,29.9491245101759,29.4933413376728,29.3795282986032,29.9885058535481,30.2201507207983,30.3610996283214,30.1083627180448,28.8721869328355,29.4342683278310,30.0054074723439,29.5301468542714,29.4517773455536,29.2134603271742,29.1863719489130,29.562521568921,29.7571461549918
328,32.7322606111467,32.7045053265265,32.3975489517562,32.8240851105707,33.298017210415,33.7326106545889,33.6128914583978,33.0695806765983,31.5757262366724,31.4784893245349,31.6064594864553,31.4737249523373,32.3683269837374,32.4828396693139,32.3969679295888,32.5524654173599
329,30.1777346775736,30.3444778393723,30.1743430511871,30.509444431867,31.1008016642962,31.3942252165469,31.2611151284969,30.7359579906601,28.9679499596853,29.0796551857452,29.1037410618212,28.9693537927483,30.2343712406141,30.1481029720900,30.2088019621794,30.3290238251166
330,32.9154679193465,32.7887437867133,32.6332660399282,33.029022254012,33.5900871156448,33.6783812514056,33.6097708967492,33.2538607362005,33.1713909415159,33.1076008017025,32.9828594219243,33.0416488348573,32.9952174310584,33.0729087250413,33.0576412456167,33.1610325982837
331,31.068156931108,31.2288203856218,30.9257171269436,31.5352055563266,31.8170207753783,31.9449305120194,31.7588809185972,31.2653677940050,30.3203031450996,30.8587078072511,30.8259289711378,30.5752600765115,30.9674473737147,31.0796521647409,31.0497188491022,31.1444816124423
332,29.5589715150307,29.4940297442055,29.4495546110022,29.9047441297615,30.1737490408848,30.1423828646451,29.911621754231,29.8287463402390,29.2744691845632,29.4438248835988,29.5665769648105,29.3883289670275,29.6904197041056,29.8631331344467,29.8708261459237,29.8667210155241
333,25.0319961047741,25.6115584478806,25.1585004605472,25.0375449867981,24.1497719818864,22.3965572806476,23.7732196523030,24.2022510851629,24.2274509331856,23.9514945826068,23.0866579511764,23.9854965330311,25.2551734044781,25.5767203766663,25.4654685963641,25.1533376224914
334,28.9197620930759,29.4459357866236,28.9021823781641,29.5591197421363,28.7351322353308,29.1431370587765,30.3468537909057,29.5775769149871,27.3879718852414,28.0609074165877,28.4167828745776,27.7552378235933,28.8459522681877,29.42767057026,29.3220112335106,28.9949659280417
335,25.5745368669015,26.1786316652185,26.0305738588839,25.7455576089961,26.9475830378143,27.5783665689752,27.6303233554508,27.5878270377598,26.1873929473841,26.4385088968777,24.0368721995131,25.6613259562251,26.4220159943854,26.0065646837095,26.1137656204166,26.3489537014884
